date,provincie,cases,hospital_admission,deceased,most_likely,low_90,high_90
2021-06-26,Fryslân,5,1,0,0.44,0.0,1.44
2021-06-27,Fryslân,10,0,1,0.47,0.0,1.49
2021-06-28,Fryslân,5,0,0,0.49,0.0,1.53
2021-06-29,Fryslân,11,0,0,0.56,0.0,1.63
2021-06-30,Fryslân,14,0,0,0.65,0.0,1.71
2021-07-01,Fryslân,9,0,0,0.83,0.0,1.85
2021-07-02,Fryslân,15,0,0,1.0,0.01,1.97
2021-07-03,Fryslân,17,0,0,1.14,0.1,2.12
2021-07-04,Fryslân,19,0,0,1.39,0.23,2.35
2021-07-05,Fryslân,24,0,0,1.79,0.7,2.81
2021-07-06,Fryslân,26,0,0,2.32,1.3,3.24
2021-07-07,Fryslân,48,0,0,2.92,2.0,3.72
2021-07-08,Fryslân,82,0,0,3.18,2.39,3.88
2021-07-09,Fryslân,133,0,0,3.28,2.61,3.9
2021-07-10,Fryslân,205,0,0,3.03,2.4,3.55
2021-07-11,Fryslân,179,0,1,2.56,2.02,3.07
2021-07-12,Fryslân,314,0,0,2.14,1.63,2.63
2021-07-13,Fryslân,220,0,0,1.73,1.22,2.2
2021-07-14,Fryslân,160,1,0,1.48,0.98,1.95
2021-07-15,Fryslân,256,0,0,1.34,0.83,1.8
2021-07-16,Fryslân,227,1,0,1.25,0.73,1.7
2021-07-17,Fryslân,286,2,0,1.17,0.64,1.61
2021-07-18,Fryslân,231,0,0,1.02,0.5,1.47
2021-07-19,Fryslân,264,0,0,0.78,0.25,1.23
2021-07-20,Fryslân,169,0,0,0.56,0.08,1.01
2021-07-21,Fryslân,139,1,1,0.34,0.0,0.8
2021-07-22,Fryslân,153,0,0,0.31,0.0,0.77
2021-07-23,Fryslân,125,0,0,0.32,0.0,0.8
2021-07-24,Fryslân,139,0,0,0.42,0.0,0.9
2021-07-25,Fryslân,129,1,0,0.5,0.0,0.98
2021-07-26,Fryslân,116,0,0,0.51,0.0,1.0
2021-07-27,Fryslân,118,3,0,0.55,0.03,1.07
2021-07-28,Fryslân,109,2,1,0.55,0.0,1.06
2021-07-29,Fryslân,100,1,0,0.53,0.0,1.05
2021-07-30,Fryslân,93,0,1,0.52,0.0,1.05
2021-07-31,Fryslân,100,1,1,0.5,0.0,1.05
2021-08-01,Fryslân,71,3,0,0.53,0.0,1.08
2021-08-02,Fryslân,91,1,0,0.54,0.01,1.11
2021-08-03,Fryslân,62,0,0,0.63,0.04,1.21
2021-08-04,Fryslân,95,0,0,0.66,0.07,1.27
2021-08-05,Fryslân,76,1,0,0.74,0.07,1.33
2021-08-06,Fryslân,79,1,0,0.75,0.06,1.33
2021-08-07,Fryslân,73,1,0,0.78,0.08,1.37
2021-08-08,Fryslân,74,0,0,0.78,0.08,1.37
2021-08-09,Fryslân,71,0,1,0.85,0.13,1.46
2021-08-10,Fryslân,78,0,1,0.94,0.2,1.56
2021-08-11,Fryslân,67,1,0,1.0,0.25,1.62
2021-08-12,Fryslân,92,1,0,0.99,0.26,1.62
2021-08-13,Fryslân,98,0,0,0.97,0.24,1.59
2021-08-14,Fryslân,64,1,0,0.92,0.19,1.53
2021-08-15,Fryslân,61,2,1,0.91,0.18,1.52
2021-08-16,Fryslân,69,3,0,0.93,0.19,1.54
2021-08-17,Fryslân,79,0,0,0.99,0.24,1.61
2021-08-18,Fryslân,90,2,0,1.11,0.36,1.74
2021-08-19,Fryslân,85,0,0,1.2,0.47,1.83
2021-08-20,Fryslân,82,1,0,1.23,0.5,1.84
2021-08-21,Fryslân,101,0,0,1.23,0.56,1.87
2021-08-22,Fryslân,103,0,0,1.27,0.56,1.86
2021-08-23,Fryslân,106,0,0,1.29,0.6,1.88
2021-08-24,Fryslân,82,0,0,1.28,0.6,1.86
2021-08-25,Fryslân,146,1,0,1.25,0.59,1.83
2021-08-26,Fryslân,116,1,0,1.21,0.55,1.78
2021-08-27,Fryslân,98,2,0,1.12,0.49,1.71
2021-08-28,Fryslân,113,1,0,1.02,0.39,1.61
2021-08-29,Fryslân,118,0,0,0.91,0.27,1.49
2021-08-30,Fryslân,95,1,0,0.93,0.26,1.5
2021-08-31,Fryslân,80,1,0,1.03,0.37,1.62
2021-09-01,Fryslân,111,2,0,1.16,0.52,1.76
2021-09-02,Fryslân,139,1,0,1.3,0.65,1.87
2021-09-03,Fryslân,139,2,0,1.4,0.76,1.95
2021-09-04,Fryslân,147,0,1,1.37,0.74,1.9
2021-09-05,Fryslân,157,2,0,1.25,0.66,1.8
2021-09-06,Fryslân,149,2,0,1.13,0.52,1.66
2021-09-07,Fryslân,118,1,0,1.03,0.43,1.57
2021-09-08,Fryslân,136,2,0,0.97,0.35,1.5
2021-09-09,Fryslân,138,2,0,0.94,0.31,1.47
2021-09-10,Fryslân,134,1,0,0.94,0.32,1.48
2021-09-11,Fryslân,127,3,0,0.92,0.28,1.45
2021-09-12,Fryslân,132,0,0,0.87,0.23,1.4
2021-09-13,Fryslân,130,0,1,0.85,0.22,1.39
2021-09-14,Fryslân,95,0,0,0.84,0.19,1.37
2021-09-15,Fryslân,120,2,0,0.86,0.22,1.41
2021-09-16,Fryslân,138,3,0,0.86,0.24,1.43
2021-09-17,Fryslân,108,1,0,0.8,0.18,1.36
2021-09-18,Fryslân,115,0,0,0.71,0.08,1.24
2021-09-19,Fryslân,95,2,0,0.56,0.01,1.09
2021-09-20,Fryslân,84,0,0,0.42,0.0,0.98
2021-09-21,Fryslân,59,0,0,0.39,0.0,0.97
2021-09-22,Fryslân,67,0,0,0.45,0.0,1.04
2021-09-23,Fryslân,70,0,0,0.59,0.0,1.17
2021-09-24,Fryslân,82,0,0,0.74,0.07,1.34
2021-09-25,Fryslân,95,1,0,0.83,0.14,1.45
2021-09-26,Fryslân,82,0,0,0.84,0.12,1.44
2021-09-27,Fryslân,55,0,0,0.8,0.1,1.4
2021-09-28,Fryslân,75,0,0,0.79,0.09,1.39
2021-09-29,Fryslân,70,0,0,0.83,0.11,1.44
2021-09-30,Fryslân,70,0,0,0.87,0.17,1.51
2021-10-01,Fryslân,81,1,0,0.95,0.22,1.59
2021-10-02,Fryslân,77,0,0,0.93,0.21,1.57
2021-10-03,Fryslân,65,1,0,0.91,0.18,1.54
2021-10-04,Fryslân,79,2,0,0.9,0.16,1.52
2021-10-05,Fryslân,63,0,0,0.87,0.13,1.48
2021-10-06,Fryslân,64,0,0,0.89,0.17,1.53
2021-10-07,Fryslân,72,0,0,1.07,0.31,1.72
2021-10-08,Fryslân,69,0,0,1.23,0.47,1.87
2021-10-09,Fryslân,83,0,0,1.4,0.67,2.03
2021-10-10,Fryslân,136,1,0,1.5,0.81,2.12
2021-10-11,Fryslân,105,2,0,1.53,0.85,2.12
2021-10-12,Fryslân,107,2,0,1.54,0.88,2.11
2021-10-13,Fryslân,118,0,1,1.54,0.9,2.1
2021-10-14,Fryslân,160,1,0,1.53,0.9,2.07
2021-10-15,Fryslân,142,0,0,1.51,0.91,2.05
2021-10-16,Fryslân,172,3,0,1.39,0.79,1.91
2021-10-17,Fryslân,174,1,1,1.25,0.66,1.77
2021-10-18,Fryslân,140,0,0,1.16,0.56,1.67
2021-10-19,Fryslân,122,2,1,1.2,0.59,1.7
2021-10-20,Fryslân,155,1,0,1.22,0.62,1.72
2021-10-21,Fryslân,212,3,0,1.31,0.74,1.82
2021-10-22,Fryslân,203,1,0,1.38,0.82,1.88
2021-10-23,Fryslân,159,1,2,1.4,0.84,1.88
2021-10-24,Fryslân,227,1,0,1.4,0.85,1.87
2021-10-25,Fryslân,239,0,0,1.4,0.86,1.86
2021-10-26,Fryslân,228,1,0,1.45,0.92,1.9
2021-10-27,Fryslân,251,0,0,1.42,0.9,1.86
2021-10-28,Fryslân,296,2,1,1.33,0.83,1.77
2021-10-29,Fryslân,301,3,1,1.24,0.75,1.68
2021-10-30,Fryslân,241,1,0,1.13,0.64,1.57
2021-10-31,Fryslân,262,1,1,1.07,0.58,1.51
2021-11-01,Fryslân,291,3,0,1.06,0.57,1.5
2021-11-02,Fryslân,245,0,1,1.24,0.76,1.68
2021-11-03,Fryslân,287,1,0,1.56,1.07,1.97
2021-11-04,Fryslân,323,0,0,1.77,1.3,2.16
2021-11-05,Fryslân,493,5,1,1.82,1.37,2.19
2021-11-06,Fryslân,583,0,0,1.68,1.24,2.03
2021-11-07,Fryslân,484,4,0,1.41,1.0,1.77
2021-11-08,Fryslân,482,3,0,1.28,0.89,1.65
2021-11-09,Fryslân,408,1,1,1.22,0.81,1.57
2021-11-10,Fryslân,446,2,0,1.3,0.9,1.65
2021-11-11,Fryslân,667,4,0,1.25,0.86,1.6
2021-11-12,Fryslân,659,2,1,1.21,0.83,1.56
2021-11-13,Fryslân,645,0,0,1.16,0.76,1.49
2021-11-14,Fryslân,292,1,0,1.12,0.72,1.45
2021-11-15,Fryslân,611,0,1,1.22,0.82,1.54
2021-11-16,Fryslân,728,4,0,1.35,0.95,1.66
2021-11-17,Fryslân,674,4,4,1.51,1.13,1.82
2021-11-18,Fryslân,822,2,0,1.61,1.25,1.91
2021-11-19,Fryslân,688,3,1,1.51,1.17,1.81
2021-11-20,Fryslân,986,3,2,1.44,1.09,1.72
2021-11-21,Fryslân,940,4,0,1.36,1.02,1.64
2021-11-22,Fryslân,943,2,1,1.2,0.87,1.48
2021-11-23,Fryslân,969,7,1,1.09,0.77,1.38
2021-11-24,Fryslân,921,2,1,0.96,0.64,1.25
2021-11-25,Fryslân,848,5,2,0.82,0.49,1.11
2021-11-26,Fryslân,885,6,2,0.88,0.53,1.16
2021-11-27,Fryslân,923,3,0,0.94,0.6,1.23
2021-11-28,Fryslân,588,5,0,0.93,0.59,1.22
2021-11-29,Fryslân,1106,2,0,0.97,0.63,1.26
2021-11-30,Fryslân,974,5,2,0.95,0.61,1.24
2021-12-01,Fryslân,590,8,2,0.89,0.54,1.18
2021-12-02,Fryslân,860,3,2,0.93,0.58,1.22
2021-12-03,Fryslân,876,5,3,0.9,0.56,1.2
2021-12-04,Fryslân,773,6,1,0.98,0.64,1.28
2021-12-05,Fryslân,781,4,1,1.03,0.69,1.33
2021-12-06,Fryslân,928,4,0,0.91,0.57,1.21
2021-12-07,Fryslân,834,2,1,0.88,0.52,1.17
2021-12-08,Fryslân,666,5,3,0.84,0.47,1.13
2021-12-09,Fryslân,665,8,0,0.83,0.48,1.14
2021-12-10,Fryslân,869,2,5,0.8,0.43,1.1
2021-12-11,Fryslân,684,6,4,0.84,0.5,1.17
2021-12-12,Fryslân,686,3,4,0.89,0.52,1.2
2021-12-13,Fryslân,648,3,1,0.88,0.52,1.2
2020-02-28,Gelderland,0,0,0,0.0,0.0,10.81
2020-02-29,Gelderland,0,0,0,0.4,0.0,8.73
2020-03-01,Gelderland,0,0,0,0.46,0.0,7.1
2020-03-02,Gelderland,0,0,0,0.51,0.0,6.15
2020-03-03,Gelderland,0,0,0,0.55,0.0,5.55
2020-03-04,Gelderland,0,0,0,2.27,0.0,5.78
2020-03-05,Gelderland,0,0,0,2.76,0.07,5.62
2020-03-06,Gelderland,7,1,0,2.84,0.15,5.27
2020-03-07,Gelderland,4,1,0,2.75,0.25,4.91
2020-03-08,Gelderland,2,0,0,2.31,0.18,4.24
2020-03-09,Gelderland,12,1,0,2.55,0.37,4.33
2020-03-10,Gelderland,4,0,0,2.2,0.26,3.8
2020-03-11,Gelderland,7,0,0,2.31,0.43,3.83
2020-03-12,Gelderland,12,3,0,2.33,0.59,3.77
2020-03-13,Gelderland,11,1,0,2.52,0.92,3.86
2020-03-14,Gelderland,18,7,1,2.55,1.18,3.83
2020-03-15,Gelderland,24,4,0,2.64,1.36,3.75
2020-03-16,Gelderland,31,9,0,2.54,1.41,3.57
2020-03-17,Gelderland,40,10,0,2.42,1.35,3.34
2020-03-18,Gelderland,40,7,0,2.33,1.38,3.22
2020-03-19,Gelderland,33,3,1,2.23,1.31,3.04
2020-03-20,Gelderland,65,18,3,2.16,1.3,2.93
2020-03-21,Gelderland,63,33,2,2.07,1.26,2.81
2020-03-22,Gelderland,64,19,1,1.98,1.22,2.7
2020-03-23,Gelderland,81,43,8,1.95,1.18,2.61
2020-03-24,Gelderland,68,34,11,1.92,1.19,2.56
2020-03-25,Gelderland,99,30,6,1.93,1.22,2.54
2020-03-26,Gelderland,123,46,11,1.97,1.3,2.56
2020-03-27,Gelderland,135,48,11,1.85,1.21,2.42
2020-03-28,Gelderland,134,52,7,1.64,1.01,2.19
2020-03-29,Gelderland,179,68,12,1.44,0.82,1.98
2020-03-30,Gelderland,103,57,17,1.22,0.6,1.76
2020-03-31,Gelderland,97,43,22,1.09,0.46,1.63
2020-04-01,Gelderland,142,73,26,1.02,0.38,1.56
2020-04-02,Gelderland,114,41,13,1.0,0.38,1.56
2020-04-03,Gelderland,153,42,18,0.98,0.33,1.52
2020-04-04,Gelderland,103,32,13,0.9,0.26,1.45
2020-04-05,Gelderland,121,28,14,0.79,0.14,1.32
2020-04-06,Gelderland,96,36,17,0.77,0.13,1.31
2020-04-07,Gelderland,92,31,21,0.85,0.18,1.4
2020-04-08,Gelderland,91,43,19,1.06,0.41,1.65
2020-04-09,Gelderland,135,31,20,1.27,0.62,1.84
2020-04-10,Gelderland,164,21,14,1.49,0.85,2.03
2020-04-11,Gelderland,152,28,12,1.48,0.86,2.0
2020-04-12,Gelderland,162,42,11,1.35,0.77,1.88
2020-04-13,Gelderland,210,16,5,1.14,0.54,1.65
2020-04-14,Gelderland,114,26,15,0.98,0.39,1.5
2020-04-15,Gelderland,115,16,24,0.92,0.34,1.46
2020-04-16,Gelderland,124,22,17,0.99,0.38,1.52
2020-04-17,Gelderland,161,27,20,1.08,0.46,1.6
2020-04-18,Gelderland,170,15,19,1.13,0.52,1.65
2020-04-19,Gelderland,195,13,8,1.02,0.41,1.53
2020-04-20,Gelderland,144,19,9,0.84,0.27,1.38
2020-04-21,Gelderland,97,22,20,0.66,0.07,1.15
2020-04-22,Gelderland,89,13,16,0.55,0.0,1.03
2020-04-23,Gelderland,134,14,20,0.47,0.0,0.98
2020-04-24,Gelderland,112,9,19,0.44,0.0,0.98
2020-04-25,Gelderland,93,22,13,0.34,0.0,0.89
2020-04-26,Gelderland,73,8,6,0.27,0.0,0.83
2020-04-27,Gelderland,44,4,4,0.21,0.0,0.77
2020-04-28,Gelderland,26,17,9,0.26,0.0,0.82
2020-04-29,Gelderland,73,14,20,0.39,0.0,0.98
2020-04-30,Gelderland,56,13,9,0.56,0.0,1.17
2020-05-01,Gelderland,71,19,10,0.65,0.04,1.28
2020-05-02,Gelderland,70,17,7,0.66,0.01,1.27
2020-05-03,Gelderland,61,4,7,0.5,0.0,1.15
2020-05-04,Gelderland,24,11,3,0.35,0.0,1.03
2020-05-05,Gelderland,30,15,12,0.29,0.0,0.97
2020-05-06,Gelderland,33,3,6,0.29,0.0,0.95
2020-05-07,Gelderland,26,3,3,0.31,0.0,0.99
2020-05-08,Gelderland,34,10,2,0.36,0.0,1.06
2020-05-09,Gelderland,16,15,7,0.37,0.0,1.1
2020-05-10,Gelderland,26,2,4,0.4,0.0,1.15
2020-05-11,Gelderland,23,12,0,0.45,0.0,1.23
2020-05-12,Gelderland,25,6,4,0.46,0.0,1.27
2020-05-13,Gelderland,19,4,1,0.51,0.0,1.33
2020-05-14,Gelderland,29,12,5,0.51,0.0,1.35
2020-05-15,Gelderland,17,15,7,0.51,0.0,1.36
2020-05-16,Gelderland,16,21,2,0.47,0.0,1.33
2020-05-17,Gelderland,26,4,1,0.55,0.0,1.43
2020-05-18,Gelderland,11,11,3,0.64,0.0,1.51
2020-05-19,Gelderland,16,6,3,0.85,0.01,1.68
2020-05-20,Gelderland,36,7,1,1.03,0.09,1.86
2020-05-21,Gelderland,41,1,2,1.17,0.18,2.0
2020-05-22,Gelderland,30,2,0,1.41,0.4,2.25
2020-05-23,Gelderland,16,1,1,1.49,0.52,2.31
2020-05-24,Gelderland,53,2,0,1.53,0.64,2.36
2020-05-25,Gelderland,78,1,0,1.47,0.58,2.25
2020-05-26,Gelderland,41,2,3,1.36,0.49,2.12
2020-05-27,Gelderland,33,0,1,1.21,0.35,1.95
2020-05-28,Gelderland,36,1,3,0.99,0.15,1.69
2020-05-29,Gelderland,45,3,0,0.83,0.03,1.5
2020-05-30,Gelderland,31,0,2,0.66,0.0,1.38
2020-05-31,Gelderland,25,0,0,0.51,0.0,1.29
2020-06-01,Gelderland,22,2,0,0.41,0.0,1.22
2020-06-02,Gelderland,18,1,1,0.37,0.0,1.18
2020-06-03,Gelderland,10,2,1,0.43,0.0,1.26
2020-06-04,Gelderland,20,2,2,0.55,0.0,1.4
2020-06-05,Gelderland,33,2,1,0.75,0.0,1.57
2020-06-06,Gelderland,27,2,0,0.89,0.07,1.72
2020-06-07,Gelderland,27,0,0,0.95,0.08,1.76
2020-06-08,Gelderland,36,0,1,0.95,0.07,1.74
2020-06-09,Gelderland,18,0,0,0.89,0.04,1.67
2020-06-10,Gelderland,31,1,1,0.84,0.01,1.61
2020-06-11,Gelderland,19,0,0,0.79,0.01,1.58
2020-06-12,Gelderland,31,0,0,0.8,0.0,1.59
2020-06-13,Gelderland,20,2,1,0.76,0.0,1.56
2020-06-14,Gelderland,18,1,1,0.66,0.0,1.5
2020-06-15,Gelderland,40,0,1,0.57,0.0,1.45
2020-06-16,Gelderland,4,1,1,0.46,0.0,1.36
2020-06-17,Gelderland,9,0,1,0.42,0.0,1.33
2020-06-18,Gelderland,13,0,0,0.43,0.0,1.34
2020-06-19,Gelderland,17,1,2,0.43,0.0,1.35
2020-06-20,Gelderland,15,0,1,0.46,0.0,1.41
2020-06-21,Gelderland,13,0,0,0.45,0.0,1.41
2020-06-22,Gelderland,11,0,0,0.44,0.0,1.41
2020-06-23,Gelderland,6,0,0,0.4,0.0,1.36
2020-06-24,Gelderland,3,0,0,0.43,0.0,1.42
2020-06-25,Gelderland,15,0,1,0.49,0.0,1.52
2020-06-26,Gelderland,9,1,0,0.52,0.0,1.56
2020-06-27,Gelderland,16,2,0,0.53,0.0,1.59
2020-06-28,Gelderland,6,0,0,0.5,0.0,1.56
2020-06-29,Gelderland,9,2,1,0.47,0.0,1.54
2020-06-30,Gelderland,3,1,0,0.41,0.0,1.47
2020-07-01,Gelderland,6,0,2,0.4,0.0,1.46
2020-07-02,Gelderland,6,0,1,0.39,0.0,1.45
2020-07-03,Gelderland,3,0,0,0.41,0.0,1.5
2020-07-04,Gelderland,1,0,0,0.39,0.0,1.49
2020-07-05,Gelderland,4,0,0,0.41,0.0,1.54
2020-07-06,Gelderland,2,0,0,0.43,0.0,1.59
2020-07-07,Gelderland,1,1,0,0.44,0.0,1.64
2020-07-08,Gelderland,5,3,0,0.45,0.0,1.68
2020-07-09,Gelderland,2,0,0,0.46,0.0,1.72
2020-07-10,Gelderland,6,1,0,0.53,0.0,1.83
2020-07-11,Gelderland,2,0,0,0.53,0.0,1.86
2020-07-12,Gelderland,4,0,0,0.54,0.0,1.88
2020-07-13,Gelderland,4,0,0,0.62,0.0,1.98
2020-07-14,Gelderland,8,0,2,0.63,0.0,1.99
2020-07-15,Gelderland,6,0,0,0.63,0.0,1.99
2020-07-16,Gelderland,6,0,0,0.63,0.0,1.99
2020-07-17,Gelderland,1,0,0,0.63,0.0,2.0
2020-07-18,Gelderland,5,0,0,0.63,0.0,2.0
2020-07-19,Gelderland,5,1,0,0.76,0.0,2.09
2020-07-20,Gelderland,6,0,0,0.76,0.0,2.08
2020-07-21,Gelderland,12,0,0,0.9,0.0,2.16
2020-07-22,Gelderland,6,0,0,0.89,0.0,2.13
2020-07-23,Gelderland,3,0,0,1.01,0.0,2.19
2020-07-24,Gelderland,9,0,0,0.99,0.0,2.15
2020-07-25,Gelderland,10,0,0,0.96,0.0,2.12
2020-07-26,Gelderland,11,1,0,0.94,0.0,2.1
2020-07-27,Gelderland,8,0,0,0.92,0.0,2.07
2020-07-28,Gelderland,6,0,0,1.02,0.0,2.13
2020-07-29,Gelderland,5,1,0,1.11,0.02,2.19
2020-07-30,Gelderland,12,0,0,1.28,0.07,2.33
2020-07-31,Gelderland,15,0,0,1.31,0.15,2.39
2020-08-01,Gelderland,24,0,0,1.25,0.07,2.25
2020-08-02,Gelderland,11,0,0,1.12,0.02,2.09
2020-08-03,Gelderland,1,0,0,1.0,0.01,1.98
2020-08-04,Gelderland,8,0,0,0.97,0.0,1.96
2020-08-05,Gelderland,9,0,0,1.04,0.04,2.04
2020-08-06,Gelderland,19,1,0,1.35,0.15,2.33
2020-08-07,Gelderland,23,0,0,1.63,0.45,2.68
2020-08-08,Gelderland,19,0,0,1.75,0.62,2.77
2020-08-09,Gelderland,38,1,0,1.76,0.66,2.71
2020-08-10,Gelderland,29,0,0,1.65,0.61,2.57
2020-08-11,Gelderland,28,1,1,1.51,0.49,2.39
2020-08-12,Gelderland,31,0,0,1.36,0.37,2.22
2020-08-13,Gelderland,25,0,0,1.2,0.21,2.01
2020-08-14,Gelderland,23,0,0,1.11,0.16,1.92
2020-08-15,Gelderland,22,0,0,1.04,0.08,1.81
2020-08-16,Gelderland,31,2,0,1.02,0.1,1.82
2020-08-17,Gelderland,19,0,0,1.0,0.07,1.79
2020-08-18,Gelderland,21,0,0,1.09,0.13,1.9
2020-08-19,Gelderland,31,1,1,1.11,0.13,1.91
2020-08-20,Gelderland,26,0,0,1.18,0.19,1.99
2020-08-21,Gelderland,36,0,0,1.32,0.33,2.15
2020-08-22,Gelderland,31,3,1,1.38,0.43,2.22
2020-08-23,Gelderland,42,0,0,1.38,0.45,2.2
2020-08-24,Gelderland,50,0,0,1.37,0.44,2.16
2020-08-25,Gelderland,38,0,0,1.28,0.39,2.07
2020-08-26,Gelderland,34,1,1,1.18,0.3,1.95
2020-08-27,Gelderland,35,0,0,1.07,0.21,1.82
2020-08-28,Gelderland,43,0,0,1.01,0.16,1.75
2020-08-29,Gelderland,33,0,0,0.91,0.09,1.64
2020-08-30,Gelderland,33,0,0,0.91,0.09,1.65
2020-08-31,Gelderland,28,0,0,0.87,0.03,1.58
2020-09-01,Gelderland,30,0,0,0.88,0.04,1.6
2020-09-02,Gelderland,39,0,0,0.98,0.14,1.75
2020-09-03,Gelderland,34,1,1,1.14,0.22,1.9
2020-09-04,Gelderland,38,0,0,1.33,0.44,2.13
2020-09-05,Gelderland,45,0,0,1.5,0.61,2.26
2020-09-06,Gelderland,74,0,1,1.63,0.78,2.36
2020-09-07,Gelderland,69,1,0,1.73,0.95,2.45
2020-09-08,Gelderland,70,0,1,1.71,0.95,2.39
2020-09-09,Gelderland,86,1,0,1.71,0.96,2.35
2020-09-10,Gelderland,94,2,0,1.57,0.84,2.19
2020-09-11,Gelderland,90,0,0,1.54,0.83,2.15
2020-09-12,Gelderland,109,1,1,1.48,0.81,2.1
2020-09-13,Gelderland,72,2,0,1.48,0.8,2.07
2020-09-14,Gelderland,127,0,0,1.49,0.85,2.09
2020-09-15,Gelderland,119,2,0,1.51,0.85,2.07
2020-09-16,Gelderland,142,2,0,1.5,0.87,2.06
2020-09-17,Gelderland,137,3,0,1.45,0.86,2.02
2020-09-18,Gelderland,139,0,0,1.43,0.84,1.98
2020-09-19,Gelderland,160,2,1,1.41,0.84,1.96
2020-09-20,Gelderland,130,1,0,1.48,0.91,2.01
2020-09-21,Gelderland,222,4,0,1.54,0.99,2.06
2020-09-22,Gelderland,165,3,0,1.62,1.07,2.11
2020-09-23,Gelderland,257,3,0,1.6,1.07,2.08
2020-09-24,Gelderland,216,1,1,1.55,1.04,2.02
2020-09-25,Gelderland,298,5,0,1.41,0.92,1.88
2020-09-26,Gelderland,239,2,2,1.37,0.87,1.82
2020-09-27,Gelderland,235,2,1,1.26,0.77,1.71
2020-09-28,Gelderland,268,6,1,1.26,0.75,1.69
2020-09-29,Gelderland,322,2,2,1.27,0.76,1.69
2020-09-30,Gelderland,259,4,2,1.27,0.8,1.71
2020-10-01,Gelderland,305,0,0,1.26,0.79,1.69
2020-10-02,Gelderland,368,4,1,1.26,0.79,1.68
2020-10-03,Gelderland,262,2,0,1.37,0.89,1.77
2020-10-04,Gelderland,340,3,3,1.46,0.99,1.85
2020-10-05,Gelderland,396,6,0,1.6,1.15,1.98
2020-10-06,Gelderland,549,10,0,1.63,1.2,2.0
2020-10-07,Gelderland,387,9,0,1.67,1.27,2.04
2020-10-08,Gelderland,604,1,5,1.58,1.17,1.92
2020-10-09,Gelderland,547,7,2,1.47,1.08,1.81
2020-10-10,Gelderland,639,6,1,1.35,0.97,1.69
2020-10-11,Gelderland,585,8,2,1.35,0.97,1.68
2020-10-12,Gelderland,589,7,1,1.32,0.95,1.65
2020-10-13,Gelderland,683,8,1,1.31,0.94,1.63
2020-10-14,Gelderland,719,7,6,1.29,0.93,1.61
2020-10-15,Gelderland,808,7,6,1.23,0.87,1.54
2020-10-16,Gelderland,660,8,6,1.14,0.78,1.45
2020-10-17,Gelderland,758,12,2,1.08,0.72,1.39
2020-10-18,Gelderland,702,11,1,1.1,0.72,1.39
2020-10-19,Gelderland,726,12,2,1.09,0.74,1.4
2020-10-20,Gelderland,797,10,8,1.13,0.77,1.43
2020-10-21,Gelderland,845,12,10,1.08,0.74,1.39
2020-10-22,Gelderland,736,9,4,1.1,0.75,1.4
2020-10-23,Gelderland,779,14,6,1.06,0.71,1.36
2020-10-24,Gelderland,733,8,3,1.12,0.76,1.41
2020-10-25,Gelderland,925,10,1,1.17,0.83,1.47
2020-10-26,Gelderland,764,8,0,1.24,0.9,1.53
2020-10-27,Gelderland,971,8,8,1.45,1.1,1.72
2020-10-28,Gelderland,914,15,1,1.53,1.19,1.79
2020-10-29,Gelderland,971,7,4,1.45,1.13,1.71
2020-10-30,Gelderland,1528,11,11,1.3,1.0,1.57
2020-10-31,Gelderland,1184,15,2,0.97,0.68,1.25
2020-11-01,Gelderland,929,7,7,0.71,0.38,0.97
2020-11-02,Gelderland,898,8,6,0.49,0.16,0.76
2020-11-03,Gelderland,739,10,8,0.35,0.04,0.62
2020-11-04,Gelderland,805,10,14,0.47,0.12,0.76
2020-11-05,Gelderland,743,7,13,0.61,0.25,0.91
2020-11-06,Gelderland,759,13,38,0.6,0.24,0.91
2020-11-07,Gelderland,707,9,3,0.59,0.24,0.92
2020-11-08,Gelderland,636,13,3,0.5,0.12,0.81
2020-11-09,Gelderland,460,4,6,0.52,0.13,0.84
2020-11-10,Gelderland,580,6,10,0.68,0.3,1.03
2020-11-11,Gelderland,485,3,7,0.88,0.47,1.21
2020-11-12,Gelderland,607,9,8,1.05,0.65,1.38
2020-11-13,Gelderland,705,11,11,1.06,0.68,1.4
2020-11-14,Gelderland,605,8,11,0.9,0.53,1.25
2020-11-15,Gelderland,567,4,9,0.75,0.37,1.1
2020-11-16,Gelderland,420,3,6,0.73,0.32,1.07
2020-11-17,Gelderland,462,4,10,0.87,0.45,1.21
2020-11-18,Gelderland,433,11,13,1.16,0.75,1.5
2020-11-19,Gelderland,700,8,8,1.32,0.93,1.66
2020-11-20,Gelderland,718,11,3,1.32,0.95,1.66
2020-11-21,Gelderland,669,6,3,1.12,0.73,1.44
2020-11-22,Gelderland,545,5,2,0.93,0.56,1.27
2020-11-23,Gelderland,548,2,7,0.74,0.34,1.07
2020-11-24,Gelderland,476,6,4,0.78,0.38,1.12
2020-11-25,Gelderland,570,6,11,0.85,0.44,1.19
2020-11-26,Gelderland,499,4,15,1.08,0.68,1.42
2020-11-27,Gelderland,670,5,3,1.09,0.7,1.43
2020-11-28,Gelderland,477,2,5,1.07,0.67,1.4
2020-11-29,Gelderland,742,9,0,0.93,0.54,1.27
2020-11-30,Gelderland,456,0,3,0.95,0.55,1.29
2020-12-01,Gelderland,491,4,5,1.11,0.72,1.45
2020-12-02,Gelderland,470,2,7,1.4,1.01,1.73
